Datetime,Text
2021-03-31 23:46:55+00:00,Excited to see this finally launch - such a great tool to empower students in the transition from learning to working #MSFT https://t.co/EQSiXeifqS
2021-03-31 22:47:08+00:00,"The Law Firm’s Checklist for Evaluating Microsoft Office 365 - Innovative Computing Systems https://t.co/BKxl1futB9

#legaltech #legalIT #Microsoft365 #Microsoft #MSFT Translated using #MicrosoftFlow"
2021-03-31 22:37:04+00:00,"#Microsoft wins U.S. Army contract for augmented reality headsets, worth up to $21.9 billion over 10 years #msft 

#stockstowatch

Bloomberg: https://t.co/ykCtu8VG5A"
2021-03-31 20:35:19+00:00,"Massive 50% pop on $MVIS today. Is this related to $21.0 Billion over 10 year contract that was awarded to $MSFT today? https://t.co/1uDmszE4FK
#Microsoft #microvision #MVIS #MSFT https://t.co/TwNbFyhbjr"
2021-03-31 19:56:25+00:00,"Stor order, #MSFT https://t.co/w4Elu6IPUP"
2021-03-31 19:42:44+00:00,#MVIS and #MSFT both running. $22B deal with the Military.
2021-03-31 19:22:46+00:00,"Signals could not be any clearer on the 3-min chart for $MSFT when with the entry/exit indicators. Get a free trial of our UltraAlgo tool at  https://t.co/wOJwxO230X  
#StockMarket #StocksToWatch #stocks #trading 
#MSFT https://t.co/q2V1E2l9zd"
2021-03-31 19:17:38+00:00,#MSFT $MSFT Weekly breaking out of bullish wedge. 250+ is def coming. #SOWC https://t.co/ZNGiXecp7O
2021-03-31 19:16:53+00:00,"Microsoft $MSFT has won a contract to build more than 120,000 custom #HoloLens #AugmentedReality headsets for the US Army. The contract could be worth up to $21.88 billion over 10 years - @Microsoft spokesperson

#Rt via .@CNBC #CNBC #AR #VR #AI #ASI #MSFT
https://t.co/giuLRqFEfh"
2021-03-31 19:06:03+00:00,"#MSFT $MSFT *MICROSOFT CONTRACT WITH ARMY WORTH AS MUCH AS $22 BILLION
BREAKOUT ALERT If this can clear the DT resistance, look for this to see 240.61 next. Above 240.61 can run to 245 next then 252. #SOWC https://t.co/nBTS0Vm3Zr"
