Datetime,Text
2021-05-31 23:45:38+00:00,@Mattcryderman1 Agree with your points. #MSFT acquisition makes sense from the perspective they have the cash. $SRMX does have the organs to be blue chip IMO b/c of industry and timing. My example is Modine $MOD. Major component partner of $TSLA . I’m King Kong long on $SRMX.
2021-05-31 22:38:06+00:00,"@Mattcryderman1 Hey @Mattcryderman1. Booooom! I totally agree with you. I’m trying to research &amp; understand how critical the $SRMX business is to #MSFT Azzure Cloud. I think that gives us good insight to what the possible scenarios are. However to your point, we are good either way. Loading!"
2021-05-31 21:00:09+00:00,Want to learn how to use #MicrosoftWhiteboard in #MicrosoftTeams ? Check out this tutorial!   https://t.co/CGq0MLKr1Y #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #whiteboard #MicrosoftWhiteboard
2021-05-31 19:25:48+00:00,"@Byron34197353 @NESbot_feed #MSFT already have more games in development than Sony probably. Even still, It won't matter, MSFT owns numerous engines &amp; Epic isn't that Stupid."
2021-05-31 18:34:15+00:00,$MSFT MSFT Stock Technical Analysis Breakdown | With A Pro Trader #MSFT ... https://t.co/7tCdosP0Zw via @YouTube
2021-05-31 09:05:35+00:00,Want to learn how to restore a deleted file in #MicrosoftTeams ? Check out this tutorial!   https://t.co/kxpEqV8xwm #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline
2021-05-31 03:00:05+00:00,#Free Trial available at https://t.co/3e5A2GmMk6 #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/pybP5uYx6M https://t.co/cJkBF5hIET
2021-05-30 20:29:28+00:00,$SRMX Motley Fool post suggesting which companies will be the 10 largest by 2035. No surprise #MSFT is amongst these titans. Cloud platforms are noted as Microsoft’s future. $SRMX will report Q2 2021 revenue from sales to #MSFT for Azure their business. https://t.co/neOyd6ynU9 https://t.co/Knt9a2M1Hj
2021-05-30 20:12:57+00:00,#MSFT chart https://t.co/zxFOD1sSZb via https://t.co/vSibslsWfn
2021-05-30 19:36:41+00:00,@astaranx The reach for good #MSFT news is real...
2021-05-30 19:27:54+00:00,"@XcloudTimdog #MSFT has had a Drought in AAA exclusives. They have a new console &amp; they Desperately need to showcase the power. If they show games that are years out, then #E32021  will be a Fail. They need to show BIG games that are releasing THIS year, not years out. 

Put up or Shut up."
2021-05-30 19:24:04+00:00,"@haveyouseen01 And Halo is the only AAA title to draw casuals to the console. Everything else is niche. Starfield is also doubtful for this year. 

If #MSFT don't show multiple huge titles releasing this year, this E3 will be a Bust."
2021-05-30 15:00:04+00:00,Want to learn how to create a task in #Planner from an #email? Check out this #tutorial on #youtube  https://t.co/2wowszHrd2 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #tasksbyplanner #microsofttodo
2021-05-30 14:04:03+00:00,"WATCH WE WRAP UP MAY PERFORMANCE RECAP STOCKS BONDS . https://t.co/y3SB8MycqG 

#FAANG #BIGTECH
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
