Datetime,Text
2021-08-31 20:51:31+00:00,Bark Technologies Adds Detections to Microsoft Teams https://t.co/V4aJO4ug9u #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-31 19:17:36+00:00,Microsoft Teams gained all of these features in August 2021 https://t.co/IlWgh9aL4A #MSFT #Microsoft #August #Teams #MicrosoftTeams
2021-08-31 16:58:46+00:00,"🇺🇸#Microsoft October 5 will release Windows 11

#US #MSFT Translated using #MicrosoftFlow"
2021-08-31 16:04:14+00:00,"Hello, #CollabTalk'ers. Mark Kashman, senior product manager at #MSFT focused on SharePoint, Microsoft Lists, and tracking CBuck playlists. Signing in from Sammamish, WA 👋 Let's do this!"
2021-08-31 16:02:04+00:00,Microsoft Teams will soon let you sneak into calls more easily https://t.co/LQ2U8nJMpt #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-31 14:50:11+00:00,#AAPL #Earnings #Inflation #JJ_Kinahan #MSFT Lucky Seven? Market On Pace For Another Winning Month As August Winds Down https://t.co/3873JV4Ynq https://t.co/HhkKr6VYcw https://t.co/Fk6lwml0w9
2021-08-31 14:47:13+00:00,Microsoft will release Windows 11 on October 5th https://t.co/TvSBqY3gL7 #MSFT #Microsoft #Windows11
2021-08-31 14:15:25+00:00,#BZIDebt #MSFT A Look Into Microsoft's Debt https://t.co/NixYh2psXk https://t.co/O8EFTBepRe
2021-08-31 13:19:58+00:00,"The 5 largest companies in the S&amp;P500 currently account for 23% of the whole index weight

#bigtech #SPX #AAPL #MSFT #AMZN #GOOGL #FB $SPX $AAPL $MSFT $AMZN $GOOGL $FB https://t.co/F37gNSEEc1"
2021-08-31 13:15:59+00:00,@EClubTrading1 Agree...the big questions are  will the market behave? Will tech sector loose steam...#MSFT is set for bullish sprint if not impeded by external factors
2021-08-31 13:03:43+00:00,What’s New in Microsoft Teams | August 2021 https://t.co/ertbVqR3D6 #MSFT #Microsoft #Teams #MicrosoftTeams #August
2021-08-31 12:22:00+00:00,"@n00b_investor Ok. I've found 20+ good long term investments averaging about +25% most years #V, #DOV, #JNJ, #MCD, #NVDA, #MSFT and others. I'm just nervous that the money is really to be had in short term growth stocks or dividend stocks that I've not looked at yet."
2021-08-31 09:22:23+00:00,"#MSFT chart pre-market
After reversing on Friday when it reclaimed 299, $MSFT is en route for a new all time high above 305.83 if the tech sector remains strong today. https://t.co/GjMlViTZnU"
2021-08-31 02:48:52+00:00,Our team love bringing the heat! #MSFT #msftadvocate #heatmap #uxdesign #ux https://t.co/n7uHkZDi4o
2021-08-31 02:38:59+00:00,"@dany156 @godfree @EsportsHector #Sony Buys a Studio, its a good move.

Sony Buys year long exclusives, its a good move. 

Sony tell studios not to put their games on gamepass, its  a good move.  

#MSFT buys a #Bethesda to bolster their Gamepass &amp; exclusives line up, they're the Devil &amp; its bad for the industry"
2021-08-31 01:38:39+00:00,"$MSFT #MSFT PT hit 🔥😎 +2%

Light work - easy $ https://t.co/WMgUSEx8RA"
2021-08-31 00:30:00+00:00,$MSFT All year long #MSFT has performed best on Thursdays and Fridays. https://t.co/TX7rhK6dv1
2021-08-30 21:37:22+00:00,"ATTN 🇺🇸 Americans🚨

“Free” market is a total lie 🚨🚨🚨 
It’s 100% RIGGED!!
 #amc #gme #tsla #lulu #msft #roku #shortsqueeze #stockmarket #daytrader #daytrading #swingtrade #stockstowatch https://t.co/7piFLolF49"
2021-08-30 21:32:45+00:00,"@MyDiamondHands @GaryGensler What the—ATTN🇺🇸Americans🚨

Every American should have a problem with this. @SEC_Enforcement @GaryGensler @The_DTCC #amc #gme #tsla #lulu #msft #roku #shortsqueeze #stockmarket #daytrader #daytrading #swingtrade #stockstowatch"
2021-08-30 20:57:15+00:00,Microsoft Teams recovers and honors Word’s mythical Clippy – CVBJ https://t.co/MhCWjFfeXy #MSFT #Microsoft #Teams #MicrosoftTeams #Clippy
2021-08-30 18:39:13+00:00,Where do Microsoft Teams Consumer and Skype go from here? https://t.co/D7IAPnXyZ7 #MSFT #Microsoft #Teams #MicrosoftTeams #Skype
2021-08-30 16:21:39+00:00,Sell #MSFT #Microsoft #stockstowatch https://t.co/V4ZN62nsw4
2021-08-30 16:17:42+00:00,Microsoft now says you can manually install Windows 11 even if your PC is not supported  https://t.co/ocFJWYTijE #MSFT #Microsoft #Windows11
2021-08-30 14:32:14+00:00,Microsoft Teams Beats Zoom With New Security and Privacy Features https://t.co/qdGhoZj7Gy #MSFT #Microsoft #Teams #McicrosoftTeams
2021-08-30 14:00:02+00:00,"With MetTel’s Microsoft Teams External Voice, businesses can make and receive PSTN/external calls directly within the application, removing the need for additional voice plans. Learn more: https://t.co/DAiEUsFyvN #MetTelTurns25 #Futureofwork #MSFT"
2021-08-30 13:51:24+00:00,"#options 
👍🏼 you can sale 😁

$MSFT
#MSFT https://t.co/lmePXmc4vW https://t.co/S2kPiJ8Bdr"
2021-08-30 12:00:03+00:00,"This week: As Ida tumbled toward NOLA, Gulf-based crude oil producers cut ~90% of their production - around 1.65M barrels.

Popular in Gatsby: #SPY #AAPL #AMC #NVDA #AMD #GME #MSFT #BABA #PFE #PLTR #TSLA #RBLX #C #RIDE #BBIG #NFLX #ROKU #HOOD #QQQ #BA #NotInvestmentAdvice https://t.co/zxTcBzVEOG"
2021-08-30 11:42:29+00:00,It's happening!!! We are #MSFT Silver Partner for Data Analytics!! https://t.co/49AssikjcJ
2021-08-30 03:00:02+00:00,Want to learn #howto set your out-of-office in #Microsoftteams ? Check out my #youtube #tutorial https://t.co/QjPjBIf85g #outlook #Microsoft #Microsoft365 #MSFT #Microsofttraining #vacation #MSTeams
2021-08-30 01:36:50+00:00,"$MSFT #MSFT ninja fill intraday Friday 🤠

We'll see if we can survive Monday https://t.co/I3NoydPkMN"
2021-08-30 00:40:50+00:00,@MandoTrading Core holdings: #CLOV #TSLA #DKNG #APPL #AMZN #GOOG #DIS #FB #BETZ #SQ #BA #MSFT #TGT #NKE #UPS #AXP #APPS $DOW #FL #V #NVDA #GPS
2021-08-29 22:37:30+00:00,@windowsinsider This is my Snap Layout Favorite Thanks #Windows11 #MSFT #WindowsInsider https://t.co/CzgdRk3UM9
2021-08-29 22:13:49+00:00,"@GenExDividend @DarthDividend23 @alec_zamora @StockzNCrypto @HeroDividend @Rustyram78 @InvestingSensei @ppcian @pk_investing Drop 3 tickers and tag 3 people. Let's build a great list for new investors!

Dividend 
#JNJ #MSFT #MMM

Non Dividend 
#BCH #TSLA #ETH

@mangowly @MarketScraper @MikeThaInvestor"
2021-08-29 20:18:26+00:00,"$MSFT filled its gap around 298, 305 is the next resistance.
Below 297 can test 21 moving average 293.
 - #MSFT TradingView https://t.co/dDDzkEhMlY"
2021-08-29 20:05:10+00:00,"#MSFT #Tech Microsoft Says You Will Be Able To Install Windows 11 On Older Computers, But There's A Catch https://t.co/n4tAQiFmir https://t.co/Ty0pmqQzGH"
2021-08-29 19:27:49+00:00,@jaden “We Were Fifteen” is such a vibe.. I feel every word 💜🧘🏽‍♀️✨#msft #ctv3
2021-08-29 17:27:57+00:00,"@Ihaveno92339260 @GamerFabled @MldGhost That's false. Not providing co-op at launch for Halo Infinite was a bad move. 

We hold #MSFT accountable, not blindly Suckin' off #Sony."
2021-08-29 16:12:19+00:00,"$AMD C from 109 to 111
#AMD P never triggered

$NIO C from 38 to 39.74
#NIO P never triggered

$MSFT C failed high of 305.65
#MSFT P from 298 to 296.83 reversing and failing"
2021-08-29 15:55:11+00:00,"Market traders use the weekend and dive into some actual professional market education, #TRICKTRADES #Youtube channel,  #SPY #QQQ #AAPL #BABA #NVDA #FB #TSLA #AMD #TWTR #MU #AMZN #NFLX #MSFT #GOOGL #Stock #Market https://t.co/H1aTIysOIg https://t.co/IK7ToCr5EK"
2021-08-29 15:00:02+00:00,Check out my #youtube #tutorial to learn #howto use #Zoho projects in #MicrosoftTeams https://t.co/ChwnBHqzyM #Microsoft #Microsoft365 #MSFT #Microsofttraining #Projectmanagement #MicrosoftEDU
2021-08-29 03:00:04+00:00,Want to learn #howto set your out-of-office in #Microsoftteams ? Check out my #youtube #tutorial https://t.co/QjPjBIf85g #outlook #Microsoft #Microsoft365 #MSFT #Microsofttraining #vacation #MSTeams
2021-08-29 02:27:12+00:00,"$MSFT MSFT Stock Analysis Breakdown | MSFT Price Prediction #MSFT MSFT s... https://t.co/mh4mxRbo3r

#WallStreetBets Top Stock Mentions Today #WSB #stockstowatch $AMD $SPY $GME $HOOD $WISH $SOFI $BB $COIN $CLNE $TSLA $NIO $RKT $PLTR $BABA $NVDA $BABA $PFE $CLOV $MRNA $SPRT"
2021-08-29 02:21:53+00:00,"My latest swing
NOT FINANCIAL ADVICE 
#money #stocks #stockstowatch #investing #wallstreet #investor #entrepreneur #financialfreedom #earnmoney #passiveincome #trading #motivation #daytrader #amc #gme #sprt #baba #tsla #wish #nvda #aapl #msft #spy #qqq #indi #clov #sndl https://t.co/sgmqkmxpHe"
2021-08-29 01:57:49+00:00,IR #playbook by #MSFT 👀 https://t.co/5q5ZKyBoJs
2021-08-28 19:44:14+00:00,"@Dr_Yield_Curve 
Correct me if wrong, didn't Microsoft #MSFT win the bidding for USA tiktok?"
2021-08-28 16:11:27+00:00,#MSFT= monster cash flow. Huge moat. 2x Revenue over 10yrs. 10x increase in price over 10yrs. Love &amp; hate the Fed. 🤔😉
2021-08-28 15:30:39+00:00,"@kweiner01 We’re agnostic on investments and trades. One can do both w/ practice and learning from failures. Running game vs passing game. 

#MSFT= monster cash flow. Huge moat. 2x Revenue over 10yrs. 10x increase in price over 10yrs. Love &amp; hate the Fed. 👍🏻"
2021-08-28 13:02:29+00:00,"We are live 📺 with today's session on ""Build a Recommendation engine for finding Answers for Student Questions"" by @a_ganguly 
#AzureDevIndia #MSFT #Azure 
https://t.co/JzUryNoF9B"
2021-08-28 12:00:44+00:00,"It's the Vantagepoint #AI Weekly Stock Study!
Microsoft $MSFT- see how our PREDICTIVE market forecasts help traders know when to get in and when to exit!
https://t.co/a6QtuLzKh2

#artificialintelligence #forex #etfs #futures #options #cryptocurriences #stocks #trading #MSFT https://t.co/Dzn5UiJUCb"
2021-08-28 12:00:41+00:00,"It's the Vantagepoint #AI Weekly Stock Study!
Microsoft $MSFT- see how our PREDICTIVE market forecasts help traders know when to get in and when to exit!
https://t.co/XdB3jKT2jx

#artificialintelligence #forex #etfs #futures #options #cryptocurriences #stocks #trading #MSFT https://t.co/M0Dl0DUpnz"
2021-08-28 08:46:26+00:00,"Another $40K worth Vulnerability from #MSFT #Cosmos #DB 
What's Next?
Change your keys!! right now

@Azure @Microsoft"
2021-08-28 07:04:46+00:00,Gartner Report Magic Quadrant for Unified Endpoint Management Tools #msft  https://t.co/UD6h66PIFm
2021-08-28 04:43:28+00:00,"#Microsoft #Security Products integration: 
https://t.co/Kn90hQ83tl

#TrustEverybodyButCutTheCards #Cybersecurity #cyberdefense #cloudsecurity #azure #azuresecurity #cloud #msft https://t.co/5BKFiNWdAi"
2021-08-28 03:00:03+00:00,Want to learn #howto add a document library to a #SharePoint site? Check out my #youtube #tutorial https://t.co/9w6iNlzvQ5 #SharePointOnline #Microsoft #MicrosoftTeams #MSFT #Microsoft365 #Office365 #Collaboration #googledrive
2021-08-28 00:30:02+00:00,#MSFT - MSFT LONG - TradingView - https://t.co/UEgCA0eTK3
2021-08-27 22:27:50+00:00,Financials of #Microsoft #MSFT $MSFT https://t.co/EuiWJjaOr8
2021-08-27 20:10:05+00:00,A Quick Guide to Managing Your Remote Team in the New Normal https://t.co/jPQfL9fOdD #MSFT #Microsoft #Teams #MicrosoftTeams #RemoteWork
2021-08-27 19:00:17+00:00,"Looks who changed their mind. Hey, maybe they listened to you! Microsoft won’t stop you installing Windows 11 on older PCs
https://t.co/c4N355RIem

#microsoft #msft #windows11 #windows10 https://t.co/NAHbYqDCw4"
